phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.179738200612201,0,3.44096717481429,0.046965385414766,0.0305991137372363,3.44096717481429
0.25,0.179999714421622,0.000130899278542397,0.179737917525964,0.000129756966842872,3.44063054641588,0.0472231934713065,0.0301017165477024,3.44063054641588
0.5,0.179998857691925,0.000261796064951218,0.179737068272644,0.000259511463300136,3.44016161498712,0.0474555080882986,0.0296778047326126,3.44016161498712
0.75,0.17999742982722,0.000392687867140333,0.17973565286841,0.000389261019033217,3.43955843116342,0.0476642831351387,0.0293250200839629,3.43955843116342
1,0.179995430854692,0.000523572193118505,0.179733671340207,0.000519003163797603,3.43881909749901,0.0478514235666,0.0290409690429655,3.43881909749901
1.25,0.179992860812397,0.000654446551036834,0.179731123725763,0.000648735427489877,3.43794176901778,0.0480187848717582,0.0288232235540224,3.43794176901778
1.5,0.179989719749267,0.000785308449236194,0.179728010073579,0.000778455340194743,3.4369246537512,0.0481681725358822,0.0286693219266658,3.4369246537512
1.75,0.179986007725101,0.00091615539629468,0.179724330442936,0.000908160432232052,3.43576601326323,0.0483013415153041,0.0285767697052223,3.43576601326323
2,0.179981724810573,0.00104698490107503,0.179720084903887,0.00103784823420382,3.4344641631618,0.048419995725588,0.028543040546144,3.4344641631618
2.25,0.179976871087222,0.00117779447277206,0.179715273537263,0.00116751627704123,3.43301747359709,0.0485257875428928,0.0285655771026856,3.43301747359709
2.5,0.179971446647456,0.00130858162096008,0.179709896434664,0.00129716209205166,3.43142436974632,0.0486203173187681,0.0286417919168225,3.43142436974632
2.75,0.179965451594549,0.00143934385564032,0.179703953698463,0.00142678321096568,3.42968333228497,0.0487051329084192,0.0287690683181773,3.42968333228497
3,0.179958886042637,0.00157007868728831,0.1796974454418,0.00155637716598403,3.42779289784441,0.0487817292125587,0.0289447613297735,3.42779289784441
3.25,0.17995175011672,0.00170078362690133,0.179690371788585,0.00168594148982461,3.42575165945575,0.048851547732934,0.0291661985804198,3.42575165945575
3.5,0.179944043952656,0.00183145618604571,0.179682732873488,0.00181547371576945,3.42355826697988,0.0489159761416473,0.0294306812235386,3.42355826697988
3.75,0.179935767697158,0.00196209387690429,0.179674528841944,0.00194497137771169,3.42121142752362,0.0489763478642971,0.029735484862213,3.42121142752362
4,0.179926921507795,0.00209269421232376,0.179665759850146,0.00207443201020252,3.41870990584178,0.0490339416771052,0.0300778604802908,3.41870990584178
4.25,0.179917505552985,0.00222325470586198,0.179656426065043,0.0022038531484981,3.41605252472531,0.0490899813180115,0.0304550353793014,3.41605252472531
4.5,0.179907520011994,0.00235377287183535,0.179646527664336,0.00233323232860652,3.41323816537498,0.0491456351120016,0.0308642141210592,3.41323816537498
4.75,0.179896965074933,0.00248424622536613,0.179636064836477,0.00246256708733469,3.41026576776122,0.0492020156104501,0.0313025794756331,3.41026576776122
5,0.179885840942752,0.00261467228242974,0.179625037780663,0.00259185496233523,3.40713433096925,0.0492601792448901,0.0317672933746126,3.40713433096925
5.25,0.17987414782724,0.00274504855990207,0.179613446706833,0.00272109349215336,3.40384291353006,0.0493211259950178,0.0322554978693628,3.40384291353006
5.5,0.179861885951015,0.00287537257560672,0.179601291835665,0.00285028021627378,3.40039063373685,0.0493857990711542,0.0327643160941217,3.40039063373685
5.75,0.179849055547527,0.00300564184836229,0.17958857339857,0.00297941267516746,3.39677666994691,0.0494550846111418,0.0332908532336999,3.39677666994691
6,0.179835656861048,0.0031358538980296,0.179575291637688,0.00310848841033855,3.39300026086898,0.0495298113918124,0.0338321974956034,3.39300026086898
6.25,0.17982169014667,0.00326600624555894,0.179561446805885,0.00323750496437109,3.38906070583587,0.0496107505550516,0.0343854210863568,3.38906070583587
6.5,0.179807155670298,0.0033960964130372,0.179547039166747,0.00336645988097587,3.38495736506246,0.0496986153484687,0.0349475811918052,3.38495736506246
6.75,0.179792053708648,0.00352612192373513,0.179532068994574,0.00349535070503716,3.3806896598888,0.0497940608808747,0.0355157209612274,3.3806896598888
7,0.17977638454924,0.00365608030215442,0.179516536574378,0.00362417498265947,3.37625707300858,0.0498976838924054,0.036086870494991,3.37625707300858
7.25,0.179760148490391,0.00378596907407489,0.179500442201872,0.00375293026121425,3.37192445212058,0.0505173178096342,0.035386399026243,3.37192445212058
7.5,0.179743345841214,0.00391578576660155,0.17948378618347,0.00388161408938658,3.36746320770254,0.0511506994180228,0.0346123224314127,3.36746320770254
7.75,0.179725976921606,0.00404552790821169,0.17946656883628,0.00401022401722188,3.36284297987184,0.0517426904196447,0.0339028636370752,3.36284297987184
8,0.179708042062247,0.00417519302880196,0.179448790488094,0.00413875759617251,3.3580616197259,0.0522955164089213,0.0332554801626712,3.3580616197259
8.25,0.17968954160459,0.00430477865973538,0.179430451477386,0.00426721237914439,3.35311703427709,0.0528113508786915,0.032667587284581,3.35311703427709
8.5,0.179670475900857,0.00443428233388832,0.179411552153306,0.00439558592054363,3.34800718712943,0.0532923145419354,0.0321365589486376,3.34800718712943
8.75,0.179650845314033,0.0045637015856975,0.179392092875668,0.00452387577632305,3.34273009914163,0.0537404746672326,0.0316597286924995,3.34273009914163
9,0.179630650217854,0.00469303395120693,0.17937207401495,0.00465207950402871,3.33728384907583,0.0541578444282659,0.0312343905778505,3.33728384907583
9.25,0.179609890996807,0.00482227696811478,0.179351495952282,0.00478019466284644,3.3316665742323,0.0545463822674084,0.0308578001321293,3.3316665742323
9.5,0.179588568046117,0.00495142817582033,0.179330359079439,0.00490821881364829,3.32587647106977,0.0549079912735388,0.0305271752995969,3.32587647106977
9.75,0.179566681771742,0.00508048511547074,0.179308663798839,0.00503614951903897,3.31991179581133,0.0552445185742391,0.0302396974015596,3.31991179581133
10,0.179544232590366,0.00520944533000791,0.179286410523528,0.00516398434340227,3.31377086503591,0.0555577547424537,0.0299925121055013,3.31377086503591
10.25,0.179521220929389,0.00533830636421525,0.179263599677175,0.00529172085294739,3.30745205625473,0.0558494332178506,0.0297827304030066,3.30745205625473
10.5,0.179497647226919,0.00546706576476442,0.179240231694068,0.00541935661575532,3.30095380847323,0.0561212297428465,0.0296074295961381,3.30095380847323
10.75,0.179473511931765,0.00559572108026204,0.179216307019098,0.00554688920182512,3.29427462273798,0.0563747618135397,0.0294636542921569,3.29427462273798
11,0.17944881550343,0.00572426986129634,0.179191826107756,0.00567431618312019,3.28741306266849,0.0566115881456034,0.0293484174063203,3.28741306266849
11.25,0.179423558412097,0.00585270966048385,0.179166789426125,0.00580163513361449,3.28036775497385,0.0568332081553192,0.0292587011725922,3.28036775497385
11.5,0.179397741138625,0.00598103803251591,0.179141197450866,0.00592884362933871,3.27313738995424,0.0570410614557148,0.0291914581619469,3.27313738995424
11.75,0.179371364174538,0.00610925253420532,0.179115050669214,0.00605593924842648,3.26572072198674,0.0572365273681726,0.0291436123082256,3.26572072198674
12,0.179344428022014,0.00623735072453278,0.179088349578965,0.0061829195711604,3.25811656999607,0.0574209244492784,0.0291120599411007,3.25811656999607
12.25,0.17931693319388,0.00636533016469339,0.17906109468847,0.00630978218001818,3.25032381790934,0.0575955100333381,0.0290936708261435,3.25032381790934
12.5,0.179288880213598,0.00649318841814309,0.179033286516623,0.00643652465971861,3.24234141509541,0.0577614797904148,0.0290852892116129,3.24234141509541
12.75,0.179260269615255,0.00662092305064503,0.179004925592852,0.00656314459726756,3.23416837678828,0.0579199673001248,0.0290837348818338,3.23416837678828
13,0.179231101943557,0.00674853163031595,0.178976012457106,0.00668963958200395,3.22580378449468,0.0580720436412398,0.0290858042169112,3.22580378449468
13.25,0.179201377753813,0.00687601172767242,0.178946547659852,0.00681600720564561,3.21724678638567,0.0582187169971536,0.0290882712585351,3.21724678638567
13.5,0.17917109761193,0.00700336091567716,0.178916531762056,0.00694224506233514,3.20849659767218,0.0583609322773789,0.0290878887816963,3.20849659767218
13.75,0.179140262094398,0.00713057676978519,0.178885965335177,0.00706835074868571,3.19955250096457,0.058499570755018,0.0290813893720098,3.19955250096457
14,0.17910887178828,0.00725765686799003,0.178854848961157,0.00719432186382683,3.19041384661556,0.05863544972052,0.029065486508533,3.19041384661556
14.25,0.179076927291203,0.00738459879086979,0.178823183232405,0.00732015600945006,3.18108005304743,0.0587693221515015,0.0290368756517033,3.18108005304743
14.5,0.179044429211343,0.00751140012163324,0.178790968751793,0.00744585078985464,3.17155060706242,0.0589018763989709,0.0289922353362892,3.17155060706242
14.75,0.179011378167418,0.00763805844616583,0.178758206132637,0.00757140381199315,3.16182506413685,0.0590337358898725,0.0289282282690526,3.16182506413685
15,0.178977774788672,0.00776457135307562,0.17872489599869,0.00769681268551702,3.15190304869872,0.0591654588460855,0.0288415024309125,3.15190304869872
15.25,0.178943619714864,0.00789093643373924,0.17869103898413,0.00782207502282208,3.14178425438887,0.0592975380198525,0.0287286921833521,3.14178425438887
15.5,0.178908913596259,0.0080171512823477,0.178656635733544,0.00794718843909398,3.13146844430524,0.0594304004458734,0.0285864193788884,3.13146844430524
15.75,0.178873657093609,0.00814321349595223,0.178621686901922,0.00807215055235362,3.12095545123076,0.0595644072098915,0.0284112944752898,3.12095545123076
16,0.17883785087815,0.00826912067450998,0.178586193154638,0.00819695898350251,3.11024517784421,0.0596998532340555,0.0281999176533884,3.11024517784421
16.25,0.178801495631578,0.00839487042092976,0.178550155167443,0.00832161135636801,3.0993375969145,0.0598369670789167,0.0279488799381746,3.0993375969145
16.5,0.178764592046046,0.00852046034111768,0.178513573626448,0.00844610529774863,3.08823275147803,0.0599759107622355,0.0276547643229858,3.08823275147803
16.75,0.178727140824144,0.00864588804402268,0.178476449228112,0.00857043843745917,3.07693075499923,0.0601167795945648,0.0273141468965263,3.07693075499923
17,0.178689142678891,0.0087711511416821,0.178438782679231,0.0086946084083759,3.06550895940105,0.0602680052022295,0.0267863586244215,3.06550895940105
17.25,0.178650598333716,0.00889624724926713,0.178400574696921,0.00881861284648153,3.0546405714036,0.0604875188672713,0.0248992319164627,3.0546405714036
17.5,0.178611508522447,0.00902117398512819,0.178361826008607,0.00894244939091032,3.04364175286259,0.0606867627650675,0.0228919161010076,3.04364175286259
17.75,0.178571873989298,0.00914592897084032,0.178322537352009,0.00906611568399297,3.03251462634681,0.060863819935147,0.0207618302777662,3.03251462634681
18,0.178531695488855,0.00927050983124842,0.178282709475126,0.00918960937130153,3.02126137088344,0.0610167198238787,0.0185064242384402,3.02126137088344
18.25,0.178490973786056,0.00939491419451248,0.178242343136223,0.00931292810169419,3.009884221513,0.0611434387254905,0.0161231793933848,3.009884221513
18.5,0.178449709656186,0.00951913969215276,0.178201439103818,0.00943606952736009,2.99931366407188,0.060314100380988,0.0123767305652598,2.99931366407188
18.75,0.178407903884853,0.00964318395909485,0.178159998156663,0.00955903130386399,2.98982834169231,0.0582503815069134,0.0069706189163655,2.98982834169231
19,0.17836555726798,0.0097670446337147,0.178118021083735,0.00968181109019092,2.98032943273751,0.0560508484275215,0.00139593187571404,2.98032943273751
19.25,0.178322670611784,0.00989071935788362,0.178075508684217,0.00980440654879071,2.9708207030768,0.053711957994922,-0.00434757996288297,2.9708207030768
19.5,0.178279244732765,0.0100142057770131,0.178032461767483,0.00992681534562257,2.96130593645755,0.0512301520234017,-0.0102601036652548,2.96130593645755
19.75,0.178235280457691,0.0101375015400998,0.177988881153086,0.0100490351501994,2.95129497767331,0.0490861030393974,-0.0126937866671438,2.95129497767331
20,0.178190778623577,0.0102606042997701,0.177944767670736,0.0101710636356324,2.94012194065643,0.0479353217457914,-0.00768234632365165,2.94012194065643
20.25,0.178145740077675,0.0103835117123248,0.177900122160292,0.0102928984786751,2.92873704646845,0.0468477766482594,-0.00273364348003086,2.92873704646845
20.5,0.178100165677452,0.010506221437784,0.177854945471738,0.0104145373597675,2.91714101835618,0.0458229819572335,0.00214904551376036,2.91714101835618
20.75,0.17805405629058,0.0106287311399315,0.177809238465175,0.0105359779630809,2.90533464045735,0.0448603938172631,0.00696244968822766,2.90533464045735
21,0.178007412794916,0.010751038486359,0.177763002010798,0.0106572179765612,2.89331875775047,0.043959410352551,0.0117033043939693,2.89331875775047
21.25,0.177960236078484,0.010873141148511,0.177716236988882,0.0107782550919733,2.88109427599089,0.0431193717262435,0.0163683522408562,2.88109427599089
21.5,0.177912527039461,0.0109950368017289,0.177668944289765,0.0108990870049449,2.86866216163317,0.0423395602134478,0.0209543440365551,2.86866216163317
