phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.179476401224402,0,3.29964223109151,0.0949432426617386,0.0125357048991545,3.29964223109151
0.25,0.179999714421622,0.000130899278542397,0.179476120630307,0.000128614655143347,3.29945355829395,0.0950659327520845,0.0136841312727785,3.29945355829395
0.5,0.179998857691925,0.000261796064951218,0.179475278853364,0.000257226861649054,3.2991098987255,0.0952112986017985,0.0148213894474305,3.2991098987255
0.75,0.17999742982722,0.000392687867140333,0.179473875909599,0.0003858341709261,3.29861154029964,0.09537905607262,0.015944597045083,3.29861154029964
1,0.179995430854692,0.000523572193118505,0.179471911825723,0.0005144341344767,3.29795882960144,0.0955688648736343,0.0170508771290534,3.29795882960144
1.25,0.179992860812397,0.000654446551036834,0.179469386639129,0.00064302430394292,3.29715217179694,0.095780328651815,0.0181373591474584,3.29715217179694
1.5,0.179989719749267,0.000785308449236194,0.179466300397892,0.000771602231153292,3.29619203052822,0.0960129950966873,0.0192011798752595,3.29619203052822
1.75,0.179986007725101,0.00091615539629468,0.17946265316077,0.000900165468169424,3.29507892779464,0.0962663560589732,0.0202394843547116,3.29507892779464
2,0.179981724810573,0.00104698490107503,0.179458444997202,0.0010287115673326,3.29381344381977,0.0965398476833626,0.0212494268339969,3.29381344381977
2.25,0.179976871087222,0.00117779447277206,0.179453675987304,0.0011572380813104,3.29239621690427,0.0968328505552724,0.0222281717038557,3.29239621690427
2.5,0.179971446647456,0.00130858162096008,0.179448346221872,0.00128574256314324,3.29082794326493,0.0971446898615399,0.02317289443202,3.29082794326493
2.75,0.179965451594549,0.00143934385564032,0.179442455802377,0.00141422256629104,3.28910937685946,0.097474635565148,0.0240807824952336,3.28910937685946
3,0.179958886042637,0.00157007868728831,0.179436004840963,0.00154267564467974,3.28724132919745,0.0978219025938305,0.0249490363086732,3.28724132919745
3.25,0.17995175011672,0.00170078362690133,0.179428993460449,0.00167109935274789,3.28522466913743,0.0981856510425444,0.0257748701525748,3.28522466913743
3.5,0.179944043952656,0.00183145618604571,0.17942142179432,0.00179949124549319,3.28306032266992,0.0985649863898253,0.0265555130958521,3.28306032266992
3.75,0.179935767697158,0.00196209387690429,0.179413289986731,0.00192784887851909,3.28074927268672,0.0989589597279024,0.0272882099165308,3.28074927268672
4,0.179926921507795,0.00209269421232376,0.179404598192498,0.00205616980808128,3.27829255873639,0.0993665680065833,0.0279702220187866,3.27829255873639
4.25,0.179917505552985,0.00222325470586198,0.179395346577101,0.00218445159113423,3.27569127676601,0.0997867542908419,0.028598828346399,3.27569127676601
