phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.1798691003061,0,3.5877107482585,-0.000319503958248336,-0.00681786654929491,3.5877107482585
0.25,0.179999714421622,0.000130899278542397,0.179868815973793,0.000130328122692635,3.58809086977335,-0.00044142155349574,-0.00681673519872428,3.58809086977335
0.5,0.179998857691925,0.000261796064951218,0.179867962982285,0.000260653764125677,3.58858366891315,-0.00069338507416394,-0.00684258480309291,3.58858366891315
0.75,0.17999742982722,0.000392687867140333,0.179866541347815,0.000390974443086775,3.58918989442894,-0.00107614785644797,-0.00689312799322827,3.58918989442894
1,0.179995430854692,0.000523572193118505,0.17986455109745,0.000521287678458054,3.58991026072569,-0.00159042855974491,-0.00696606357619204,3.58991026072569
1.25,0.179992860812397,0.000654446551036834,0.17986199226908,0.000651590989263355,3.59074544764517,-0.00223691094937706,-0.00705907702077126,3.59074544764517
1.5,0.179989719749267,0.000785308449236194,0.179858864911423,0.000781881894715469,3.58962293805875,-0.0033916104278464,-0.00153548225248567,3.58962293805875
1.75,0.179986007725101,0.00091615539629468,0.179855169084018,0.000912157914263366,3.57844432866126,-0.0038714288669004,0.0150354593572127,3.57844432866126
2,0.179981724810573,0.00104698490107503,0.17985090485723,0.00104241656763942,3.55912407996482,-0.00182453085750297,0.0291787309161043,3.55912407996482
2.25,0.179976871087222,0.00117779447277206,0.179846072312242,0.00117265537490664,3.54322174873998,0.00907527352937148,0.0282637231544581,3.54322174873998
2.5,0.179971446647456,0.00130858162096008,0.17984067154106,0.00130287185650587,3.53531181355694,0.0142923005059897,0.0253062473077586,3.53531181355694
2.75,0.179965451594549,0.00143934385564032,0.179834702646506,0.001433063533303,3.52861799956725,0.0185062529542849,0.0221213710279666,3.52861799956725
3,0.179958886042637,0.00157007868728831,0.179828165742219,0.00156322792663617,3.52443452219092,0.0207867338355296,0.0201218713687628,3.52443452219092
3.25,0.17995175011672,0.00170078362690133,0.179821060952653,0.00169336255836297,3.52224449724217,0.0215077700411257,0.0191430039883486,3.52224449724217
3.5,0.179944043952656,0.00183145618604571,0.179813388413072,0.00182346495090758,3.51992580115496,0.0221712333621645,0.0182540364059944,3.51992580115496
3.75,0.179935767697158,0.00196209387690429,0.179805148269551,0.00195353262730799,3.5174758194993,0.0227797697418975,0.0174529451511115,3.5174758194993
4,0.179926921507795,0.00209269421232376,0.17979634067897,0.00208356311126314,3.51489198482059,0.0233359816933671,0.0167376576403011,3.51489198482059
