phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.179476401224402,0,3.29888658354902,0.111354623428316,0.00521830788363586,3.29888658354902
0.25,0.179999714421622,0.000130899278542397,0.179476120630307,0.000128614655143347,3.29878260482823,0.111402096002921,0.0052990447401603,3.29878260482823
0.5,0.179998857691925,0.000261796064951218,0.179475278853364,0.000257226861649054,3.29856874226967,0.111459979230719,0.00536941474582711,3.29856874226967
0.75,0.17999742982722,0.000392687867140333,0.179473875909599,0.0003858341709261,3.29824527375205,0.111527998202631,0.00542706714895401,3.29824527375205
1,0.179995430854692,0.000523572193118505,0.179471911825723,0.0005144341344767,3.29781252707028,0.111605829987125,0.00546965649437898,3.29781252707028
1.25,0.179992860812397,0.000654446551036834,0.179469386639129,0.00064302430394292,3.29727087984729,0.111693103718342,0.00549484344292787,3.29727087984729
1.5,0.179989719749267,0.000785308449236194,0.179466300397892,0.000771602231153292,3.29662075943336,0.111789400696616,0.00550029558951044,3.29662075943336
1.75,0.179986007725101,0.00091615539629468,0.17946265316077,0.000900165468169424,3.29586264279322,0.111894254501227,0.00548368827968875,3.29586264279322
2,0.179981724810573,0.00104698490107503,0.179458444997202,0.0010287115673326,3.29499705638067,0.112007151115557,0.00544270542451808,3.29499705638067
2.25,0.179976871087222,0.00117779447277206,0.179453675987304,0.0011572380813104,3.29402457600093,0.112127529064492,0.00537504031349544,3.29402457600093
2.5,0.179971446647456,0.00130858162096008,0.179448346221872,0.00128574256314324,3.29294582666084,0.112254779564029,0.00527839642545136,3.29294582666084
2.75,0.179965451594549,0.00143934385564032,0.179442455802377,0.00141422256629104,3.29176148240652,0.112388246683184,0.0051504882371847,3.29176148240652
3,0.179958886042637,0.00157007868728831,0.179436004840963,0.00154267564467974,3.29047226614908,0.112527227518053,0.00498904202968547,3.29047226614908
3.25,0.17995175011672,0.00170078362690133,0.179428993460449,0.00167109935274789,3.28907894947795,0.112670972378017,0.00479179669176857,3.28907894947795
3.5,0.179944043952656,0.00183145618604571,0.17942142179432,0.00179949124549319,3.28758235246216,0.1128186849841,0.0045565045209333,3.28758235246216
