phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.1798691003061,0,3.58063630820401,0.000871927908396538,-0.00681189835741807,3.58063630820401
0.25,0.179999714421622,0.000130899278542397,0.179868815973793,0.000130328122692635,3.58078537258885,0.000713772354521552,-0.00679030039766252,3.58078537258885
0.5,0.179998857691925,0.000261796064951218,0.179867962982285,0.000260653764125677,3.581046196671,0.000426173809317172,-0.00679730775970453,3.581046196671
0.75,0.17999742982722,0.000392687867140333,0.179866541347815,0.000390974443086775,3.5814195539117,8.35932130432515e-06,-0.0068306466139635,3.5814195539117
1,0.179995430854692,0.000523572193118505,0.17986455109745,0.000521287678458054,3.58190618363415,-0.000540409586312531,-0.00688802901808029,3.58190618363415
1.25,0.179992860812397,0.000654446551036834,0.17986199226908,0.000651590989263355,3.58250679080252,-0.00122083669467741,-0.00696715339949939,3.58250679080252
1.5,0.179989719749267,0.000785308449236194,0.179858864911423,0.000781881894715469,3.58122433397254,-0.00239839973156006,-0.00144797404301825,3.58122433397254
1.75,0.179986007725101,0.00091615539629468,0.179855169084018,0.000912157914263366,3.57006602270158,-0.00288083038726239,0.0150810199995731,3.57006602270158
2,0.179981724810573,0.00104698490107503,0.17985090485723,0.00104241656763942,3.55079082185786,-0.000841040298207684,0.0291817433866503,3.55079082185786
2.25,0.179976871087222,0.00117779447277206,0.179846072312242,0.00117265537490664,3.5349804210577,0.010050658539722,0.0282264720354916,3.5349804210577
2.5,0.179971446647456,0.00130858162096008,0.17984067154106,0.00130287185650587,3.52721157184119,0.0152566430977507,0.0252327006393537,3.52721157184119
2.75,0.179965451594549,0.00143934385564032,0.179834702646506,0.001433063533303,3.52066529887263,0.0194589446340506,0.0220132838567082,3.52066529887263
3,0.179958886042637,0.00157007868728831,0.179828165742219,0.00156322792663617,3.5164491770843,0.0214133227066976,0.0203837281562454,3.5164491770843
3.25,0.17995175011672,0.00170078362690133,0.179821060952653,0.00169336255836297,3.51407158642951,0.0215653414350954,0.0201017898268526,3.51407158642951
3.5,0.179944043952656,0.00183145618604571,0.179813388413072,0.00182346495090758,3.51156046205907,0.0216869991251085,0.019893674557616,3.51156046205907
3.75,0.179935767697158,0.00196209387690429,0.179805148269551,0.00195353262730799,3.50891365820306,0.0217804870386766,0.0197570896491491,3.50891365820306
4,0.179926921507795,0.00209269421232376,0.17979634067897,0.00208356311126314,3.50612907986304,0.021847948785684,0.019689701922256,3.50612907986304
4.25,0.179917505552985,0.00222325470586198,0.179786965809014,0.00221355392718004,3.50320468345176,0.0218914796833804,0.0196891385533921,3.50320468345176
4.5,0.179907520011994,0.00235377287183535,0.179777023838165,0.00234350260022094,3.50013847741993,0.0219131261285576,0.0197529879194994,3.50013847741993
4.75,0.179896965074933,0.00248424622536613,0.179766514955705,0.00247340665635041,3.49692852287033,0.0219148849824821,0.0198788004519393,3.49692852287033
5,0.179885840942752,0.00261467228242974,0.179755439361708,0.00260326362238249,3.49357293415868,0.0218987029688511,0.0200640894994395,3.49357293415868
5.25,0.17987414782724,0.00274504855990207,0.179743797267037,0.00273307102602772,3.49006987948147,0.0218664760848131,0.0203063321998056,3.49006987948147
5.5,0.179861885951015,0.00287537257560672,0.17973158889334,0.00286282639594025,3.48641758145062,0.0218200490251337,0.0206029703601825,3.48641758145062
5.75,0.179849055547527,0.00300564184836229,0.179718814473049,0.00299252726176488,3.48261431765455,0.0217612146197873,0.0209514113457907,3.48261431765455
6,0.179835656861048,0.0031358538980296,0.179705474249368,0.00312217115418407,3.4786584212059,0.0216917132848998,0.0213490289768043,3.4786584212059
6.25,0.17982169014667,0.00326600624555894,0.179691568476277,0.00325175560496501,3.47493654668182,0.0219097307654477,0.0213125077942047,3.47493654668182
