phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.179476401224402,0,3.36527347322776,0.119518731176154,-0.00722590831319402,3.36527347322776
0.25,0.179999714421622,0.000130899278542397,0.179476120630307,0.000128614655143347,3.36547908538039,0.119247944517972,-0.00534579666995517,3.36547908538039
0.5,0.179998857691925,0.000261796064951218,0.179475278853364,0.000257226861649054,3.36549275353264,0.118992227745182,-0.00344226616939587,3.36549275353264
0.75,0.17999742982722,0.000392687867140333,0.179473875909599,0.0003858341709261,3.36531393381065,0.118752129339892,-0.00151844434996349,3.36531393381065
1,0.179995430854692,0.000523572193118505,0.179471911825723,0.0005144341344767,3.36494214519044,0.118528138301691,0.00042253195946599,3.36494214519044
1.25,0.179992860812397,0.000654446551036834,0.179469386639129,0.00064302430394292,3.36437696963572,0.118320684009653,0.00237751763782733,3.36437696963572
1.5,0.179989719749267,0.000785308449236194,0.179466300397892,0.000771602231153292,3.36361805222079,0.118130136099218,0.00434336027201274,3.36361805222079
1.75,0.179986007725101,0.00091615539629468,0.17946265316077,0.000900165468169424,3.36266510123861,0.117956804353892,0.00631690115870421,3.36266510123861
2,0.179981724810573,0.00104698490107503,0.179458444997202,0.0010287115673326,3.36151788829376,0.11780093861191,0.00829497630769863,3.36151788829376
2.25,0.179976871087222,0.00117779447277206,0.179453675987304,0.0011572380813104,3.36017624838041,0.117662728687811,0.0102744174464997,3.36017624838041
2.5,0.179971446647456,0.00130858162096008,0.179448346221872,0.00128574256314324,3.35864007994549,0.117542304308889,0.0122520530259679,3.35864007994549
2.75,0.179965451594549,0.00143934385564032,0.179442455802377,0.00141422256629104,3.35690934493661,0.117439735066683,0.0142247092268202,3.35690934493661
3,0.179958886042637,0.00157007868728831,0.179436004840963,0.00154267564467974,3.35498406883503,0.117355030383378,0.0161892109667648,3.35498406883503
3.25,0.17995175011672,0.00170078362690133,0.179428993460449,0.00167109935274789,3.3528643406737,0.117288139493177,0.0181423829080536,3.3528643406737
3.5,0.179944043952656,0.00183145618604571,0.17942142179432,0.00179949124549319,3.35055031304011,0.117238951438671,0.0200810504652496,3.35055031304011
3.75,0.179935767697158,0.00196209387690429,0.179413289986731,0.00192784887851909,3.34804220206416,0.117207295082163,0.022002040812987,3.34804220206416
4,0.179926921507795,0.00209269421232376,0.179404598192498,0.00205616980808128,3.34534028739104,0.117192939131978,0.0239021838935174,3.34534028739104
4.25,0.179917505552985,0.00222325470586198,0.179395346577101,0.00218445159113423,3.34244491213902,0.117195592183739,0.0257783134238251,3.34244491213902
4.5,0.179907520011994,0.00235377287183535,0.179385535316678,0.0023126917853777,3.33935648284214,0.117214902776641,0.0276272679021038,3.33935648284214
4.75,0.179896965074933,0.00248424622536613,0.179375164598021,0.00244088794930325,3.3360754693781,0.117250459464597,0.0294458916133781,3.3360754693781
5,0.179885840942752,0.00261467228242974,0.179364234618574,0.00256903764224071,3.3326024048809,0.117301790902425,0.0312310356340592,3.3326024048809
5.25,0.17987414782724,0.00274504855990207,0.179352745586427,0.00269713842440465,3.32893788563861,0.11736836594691,0.0329795588352196,3.32893788563861
5.5,0.179861885951015,0.00287537257560672,0.179340697720315,0.00282518785694083,3.32508257097621,0.117449593772759,0.0346883288843838,3.32508257097621
5.75,0.179849055547527,0.00300564184836229,0.179328091249612,0.00295318350197264,3.32103718312333,0.117544824003494,0.0363542232456087,3.32103718312333
6,0.179835656861048,0.0031358538980296,0.179314926414328,0.00308112292264749,3.31680250706727,0.117653346857142,0.0379741301776618,3.31680250706727
6.25,0.17982169014667,0.00326600624555894,0.179301203465101,0.00320900368318324,3.3123793903909,0.117774393306836,0.0395449497300592,3.3123793903909
6.5,0.179807155670298,0.0033960964130372,0.179286922663196,0.00333682334891453,3.30776874309586,0.117907135256145,0.0410635947367871,3.30776874309586
6.75,0.179792053708648,0.00352612192373513,0.179272084280501,0.00346457948633919,3.30297153741087,0.118050685729229,0.0425269918074626,3.30297153741087
7,0.17977638454924,0.00365608030215442,0.179256688599515,0.00359226966316452,3.29798880758517,0.118204099075706,0.0439320823157494,3.29798880758517
7.25,0.179760148490391,0.00378596907407489,0.179240735913352,0.0037198914483536,3.29282164966738,0.118366371190216,0.0452758233848054,3.29282164966738
7.5,0.179743345841214,0.00391578576660155,0.179224226525726,0.00384744241217162,3.28747122126938,0.118536439746658,0.0465551888695549,3.28747122126938
7.75,0.179725976921606,0.00404552790821169,0.179207160750953,0.00397492012623208,3.28193874131581,0.118713184446994,0.04776717033559,3.28193874131581
8,0.179708042062247,0.00417519302880196,0.17918953891394,0.00410232216354305,3.2762254897787,0.118895427284677,0.0489087780344695,3.2762254897787
8.25,0.17968954160459,0.00430477865973538,0.179171361350182,0.00422964609855341,3.27033280739762,0.119081932822548,0.0499770418752314,3.27033280739762
8.5,0.179670475900857,0.00443428233388832,0.179152628405754,0.00435688950719895,3.2642620953854,0.119271408485188,0.0509690123919057,3.2642620953854
8.75,0.179650845314033,0.0045637015856975,0.179133340437303,0.00448404996694859,3.25801481511915,0.11946250486572,0.0518817617068094,3.25801481511915
9,0.179630650217854,0.00469303395120693,0.179113497812046,0.00461112505685049,3.25159248781718,0.119653816046876,0.0527123844894508,3.25159248781718
9.25,0.179609890996807,0.00482227696811478,0.179093100907756,0.00473811235757809,3.24499669420124,0.119843879936453,0.0534579989107865,3.24499669420124
9.5,0.179588568046117,0.00495142817582033,0.179072150112762,0.00486500945147625,3.23822907414473,0.120031178616891,0.0541157475926893,3.23822907414473
9.75,0.179566681771742,0.00508048511547074,0.179050645825936,0.00499181392260721,3.23129132630668,0.120214138709033,0.054682798552391,3.23129132630668
10,0.179544232590366,0.00520944533000791,0.179028588456689,0.00511852335679663,3.22418520775138,0.120391131749993,0.0551563461416869,3.22418520775138
10.25,0.179521220929389,0.00533830636421525,0.179005978424962,0.00524513534167953,3.21691253355416,0.120560474585003,0.0555336119807339,3.21691253355416
10.5,0.179497647226919,0.00546706576476442,0.178982816161217,0.00537164746674622,3.20947517639308,0.120720429773199,0.0558118458862234,3.20947517639308
10.75,0.179473511931765,0.00559572108026204,0.17895910210643,0.00549805732338821,3.20187506612667,0.120869206007277,0.055988326793728,3.20187506612667
11,0.17944881550343,0.00572426986129634,0.178934836712083,0.00562436250494404,3.19411418935798,0.121004958546873,0.0560603636740539,3.19411418935798
11.25,0.179423558412097,0.00585270966048385,0.178910020440153,0.00575056060674512,3.18619458898463,0.121125789665705,0.0560252964433503,3.18619458898463
11.5,0.179397741138625,0.00598103803251591,0.178884653763107,0.00587664922616151,3.17811836373551,0.121229749112243,0.0558804968668446,3.17811836373551
11.75,0.179371364174538,0.00610925253420532,0.17885873716389,0.00600262596264763,3.16988766769356,0.121314834583976,0.055623369455934,3.16988766769356
12,0.179344428022014,0.00623735072453278,0.178832271135916,0.00612848841778803,3.1615047098054,0.121378992214998,0.0552513523585437,3.1615047098054
12.25,0.17931693319388,0.00636533016469339,0.17880525618306,0.00625423419534297,3.15297175337722,0.121420117077036,0.0547619182424312,3.15297175337722
12.5,0.179288880213598,0.00649318841814309,0.178777692819648,0.00637986090129413,3.14429111555775,0.12143605369361,0.0541525751713769,3.14429111555775
12.75,0.179260269615255,0.00662092305064503,0.178749581570448,0.00650536614389009,3.13546516680779,0.12142459656736,0.053420867473991,3.13546516680779
13,0.179231101943557,0.00674853163031595,0.178720922970656,0.00663074753369196,3.12649633035664,0.121383490720441,0.0525643766049454,3.12649633035664
13.25,0.179201377753813,0.00687601172767242,0.178691717565891,0.0067560026836188,3.11738708164569,0.121310432247784,0.0515807219985031,3.11738708164569
13.5,0.17917109761193,0.00700336091567716,0.178661965912181,0.00688112920899311,3.10813994775901,0.121203068883195,0.0504675619141178,3.10813994775901
13.75,0.179140262094398,0.00713057676978519,0.178631668575956,0.00700612472758622,3.09875750684128,0.12105900057816,0.04922259427393,3.09875750684128
14,0.17910887178828,0.00725765686799003,0.178600826134034,0.00713098685966363,3.08924238750291,0.120875780093255,0.0478435574919689,3.08924238750291
14.25,0.179076927291203,0.00738459879086979,0.178569439173608,0.00725571322803032,3.07959726821277,0.120650913602021,0.0463282312949012,3.07959726821277
14.5,0.179044429211343,0.00751140012163324,0.178537508292243,0.00738030145807604,3.06982487667845,0.120381861307183,0.044674437534152,3.06982487667845
