phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.1798691003061,0,3.6069950337533,0.00512801691288193,-0.00670616851511334,3.6069950337533
0.25,0.179999714421622,0.000130899278542397,0.179868815973793,0.000130328122692635,3.6071162443212,0.00501044625211926,-0.00670052800969282,3.6071162443212
0.5,0.179998857691925,0.000261796064951218,0.179867962982285,0.000260653764125677,3.60735002203652,0.00476231799228336,-0.00672423664129928,3.60735002203652
0.75,0.17999742982722,0.000392687867140333,0.179866541347815,0.000390974443086775,3.60769715257743,0.00438284672840339,-0.00677500423902039,3.60769715257743
1,0.179995430854692,0.000523572193118505,0.17986455109745,0.000521287678458054,3.60815838725212,0.00387128176801042,-0.00685052633531117,3.60815838725212
1.25,0.179992860812397,0.000654446551036834,0.17986199226908,0.000651590989263355,3.60873444277521,0.00322690735470355,-0.00694848465178914,3.60873444277521
1.5,0.179989719749267,0.000785308449236194,0.179858864911423,0.000781881894715469,3.60743039820362,0.00207252612240166,-0.0014127448353483,3.60743039820362
1.75,0.179986007725101,0.00091615539629468,0.179855169084018,0.000912157914263366,3.59620374078696,0.00157982005966358,0.0152114159971112,3.59620374078696
2,0.179981724810573,0.00104698490107503,0.17985090485723,0.00104241656763942,3.57677920133626,0.00359739524202348,0.0294066082762675,3.57677920133626
2.25,0.179976871087222,0.00117779447277206,0.179846072312242,0.00117265537490664,3.56068258748568,0.0144400838300697,0.0285419727638486,3.56068258748568
2.5,0.179971446647456,0.00130858162096008,0.17984067154106,0.00130287185650587,3.55247040263124,0.019573054752544,0.0256330014890564,3.55247040263124
2.75,0.179965451594549,0.00143934385564032,0.179834702646506,0.001433063533303,3.54546025871262,0.0236998877169498,0.0224946210505865,3.54546025871262
3,0.179958886042637,0.00157007868728831,0.179828165742219,0.00156322792663617,3.54101901138,0.02560535216883,0.020914997414136,3.54101901138
3.25,0.17995175011672,0.00170078362690133,0.179821060952653,0.00169336255836297,3.5386095640019,0.0257293417079997,0.0206599655553617,3.5386095640019
3.5,0.179944043952656,0.00183145618604571,0.179813388413072,0.00182346495090758,3.53605951280343,0.0258221500126627,0.0204801565469744,3.53605951280343
3.75,0.179935767697158,0.00196209387690429,0.179805148269551,0.00195353262730799,3.53336667630741,0.0258860053423674,0.0203731962497431,3.53336667630741
4,0.179926921507795,0.00209269421232376,0.17979634067897,0.00208356311126314,3.53052892537635,0.0259230868866093,0.0203366693918288,3.53052892537635
4.25,0.179917505552985,0.00222325470586198,0.179786965809014,0.00221355392718004,3.52754418386223,0.0259355241141211,0.0203681204278586,3.52754418386223
4.5,0.179907520011994,0.00235377287183535,0.179777023838165,0.00234350260022094,3.52441042924307,0.025925396135262,0.0204650544075232,3.52441042924307
4.75,0.179896965074933,0.00248424622536613,0.179766514955705,0.00247340665635041,3.52112569324639,0.0258947310775106,0.0206249378534085,3.52112569324639
5,0.179885840942752,0.00261467228242974,0.179755439361708,0.00260326362238249,3.51768806245919,0.0258455054743311,0.0208451996479813,3.51768806245919
5.25,0.17987414782724,0.00274504855990207,0.179743797267037,0.00273307102602772,3.51409567892445,0.025779643667453,0.0211232319294686,3.51409567892445
5.5,0.179861885951015,0.00287537257560672,0.17973158889334,0.00286282639594025,3.51034674072411,0.025699017222651,0.0214563909964132,3.51034674072411
5.75,0.179849055547527,0.00300564184836229,0.179718814473049,0.00299252726176488,3.5064395025482,0.0256054443593024,0.0218419982208228,3.5064395025482
6,0.179835656861048,0.0031358538980296,0.179705474249368,0.00312217115418407,3.50237227625014,0.0255006893936541,0.0222773409695821,3.50237227625014
6.25,0.17982169014667,0.00326600624555894,0.179691568476277,0.00325175560496501,3.49789142620834,0.0256032183118791,0.0222755962879021,3.49789142620834
6.5,0.179807155670298,0.0033960964130372,0.179677097418522,0.00338127814700653,3.49301845533929,0.0258930869309214,0.021848261147638,3.49301845533929
6.75,0.179792053708648,0.00352612192373513,0.179662061351611,0.00351073631438615,3.48801299117498,0.0261467769699782,0.0214857329127305,3.48801299117498
7,0.17977638454924,0.00365608030215442,0.179646460561809,0.00364012764240695,3.48287287145619,0.0263665411552006,0.0211857824621557,3.48287287145619
7.25,0.179760148490391,0.00378596907407489,0.179630295346132,0.00376944966764457,3.47759598373601,0.0265545856099707,0.0209461379401687,3.47759598373601
7.5,0.179743345841214,0.00391578576660155,0.179613566012342,0.00389869992799407,3.47218026606545,0.0267130691675129,0.0207644855772621,3.47218026606545
7.75,0.179725976921606,0.00404552790821169,0.179596272878943,0.00402787596271679,3.46662370766649,0.0268441026960183,0.020638470521232,3.46662370766649
8,0.179708042062247,0.00417519302880196,0.17957841627517,0.00415697531248724,3.46092434959241,0.0269497484363698,0.0205656976781254,3.46092434959241
8.25,0.17968954160459,0.00430477865973538,0.179559996540988,0.00428599551943989,3.4550802853753,0.0270320193526908,0.0205437325629592,3.4550802853753
8.5,0.179670475900857,0.00443428233388832,0.179541014027082,0.00441493412721598,3.44908966166063,0.0270928784957702,0.0205701021599535,3.44908966166063
8.75,0.179650845314033,0.0045637015856975,0.17952146909485,0.00454378868101027,3.44295067882861,0.0271342383795608,0.0206422957921503,3.44295067882861
9,0.179630650217854,0.00469303395120693,0.179501362116402,0.00467255672761782,3.4366615916024,0.0271579603708508,0.0207577660001989,3.4366615916024
9.25,0.179609890996807,0.00482227696811478,0.179480693474544,0.00480123581548061,3.43022070964291,0.0271658540922532,0.0209139294301336,3.43022070964291
9.5,0.179588568046117,0.00495142817582033,0.179459463562778,0.00492982349473431,3.42362639813014,0.0271596768385957,0.0211081677299185,3.42362639813014
9.75,0.179566681771742,0.00508048511547074,0.179437672785291,0.00505831731725485,3.41687707833082,0.0271411330069209,0.0213378284546324,3.41687707833082
