phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
0,0.18,0,0.179738200612201,0,3.43934874691871,0.0467923392322132,0.0286926382153094,3.43934874691871
0.25,0.179999714421622,0.000130899278542397,0.179737917525964,0.000129756966842872,3.43901237296086,0.0470374034955332,0.0282092164415035,3.43901237296086
0.5,0.179998857691925,0.000261796064951218,0.179737068272644,0.000259511463300136,3.43854471156273,0.0472568630735388,0.0277989673165868,3.43854471156273
0.75,0.17999742982722,0.000392687867140333,0.17973565286841,0.000389261019033217,3.4379438219602,0.0474526634557423,0.0274595507115251,3.4379438219602
1,0.179995430854692,0.000523572193118505,0.179733671340207,0.000519003163797603,3.43720781495049,0.047626701557233,0.0271885912988438,3.43720781495049
1.25,0.179992860812397,0.000654446551036834,0.179731123725763,0.000648735427489877,3.43633485344077,0.047780825169953,0.0269836794009727,3.43633485344077
1.5,0.179989719749267,0.000785308449236194,0.179728010073579,0.000778455340194743,3.43532315298369,0.0479168324268543,0.0268423718465182,3.43532315298369
1.75,0.179986007725101,0.00091615539629468,0.179724330442936,0.000908160432232052,3.43417098230019,0.0480364712789524,0.0267621928342312,3.43417098230019
2,0.179981724810573,0.00104698490107503,0.179720084903887,0.00103784823420382,3.43287666378884,0.0481414389855941,0.0267406348046074,3.43287666378884
2.25,0.179976871087222,0.00117779447277206,0.179715273537263,0.00116751627704123,3.4314385740221,0.0482333816178335,0.0267751593188049,3.4314385740221
2.5,0.179971446647456,0.00130858162096008,0.179709896434664,0.00129716209205166,3.42985514422918,0.0483138935751585,0.0268631979447745,3.42985514422918
2.75,0.179965451594549,0.00143934385564032,0.179703953698463,0.00142678321096568,3.42812486076545,0.0483845171155982,0.0270021531503683,3.42812486076545
3,0.179958886042637,0.00157007868728831,0.1796974454418,0.00155637716598403,3.42624626556826,0.0484467418993331,0.0271893992032512,3.42624626556826
3.25,0.17995175011672,0.00170078362690133,0.179690371788585,0.00168594148982461,3.42421795659916,0.048502004545894,0.0274222830774173,3.42421795659916
3.5,0.179944043952656,0.00183145618604571,0.179682732873488,0.00181547371576945,3.42203858827232,0.048551688205067,0.027698125366124,3.42203858827232
3.75,0.179935767697158,0.00196209387690429,0.179674528841944,0.00194497137771169,3.41970687186918,0.0485971221415335,0.0280142212010258,3.41970687186918
4,0.179926921507795,0.00209269421232376,0.179665759850146,0.00207443201020252,3.41722157593914,0.0486395813334073,0.0283678411773406,3.41722157593914
4.25,0.179917505552985,0.00222325470586198,0.179656426065043,0.0022038531484981,3.41458152668635,0.0486802860846542,0.0287562322848075,3.41458152668635
4.5,0.179907520011994,0.00235377287183535,0.179646527664336,0.00233323232860652,3.41178560834217,0.048720401651654,0.0291766188443159,3.41178560834217
4.75,0.179896965074933,0.00248424622536613,0.179636064836477,0.00246256708733469,3.40883276352386,0.0487610378836922,0.0296262034498779,3.40883276352386
5,0.179885840942752,0.00261467228242974,0.179625037780663,0.00259185496233523,3.40572199357863,0.0488032488777882,0.0301021679158856,3.40572199357863
5.25,0.17987414782724,0.00274504855990207,0.179613446706833,0.00272109349215336,3.40245235891369,0.0488480326476718,0.0306016742293374,3.40245235891369
5.5,0.179861885951015,0.00287537257560672,0.179601291835665,0.00285028021627378,3.39902297931178,0.0488963308071252,0.0311218655068939,3.39902297931178
5.75,0.179849055547527,0.00300564184836229,0.17958857339857,0.00297941267516746,3.39543303423229,0.0489490282676745,0.0316598669565246,3.39543303423229
6,0.179835656861048,0.0031358538980296,0.179575291637688,0.00310848841033855,3.39168176309788,0.0490069529507605,0.0322127868435649,3.39168176309788
6.25,0.17982169014667,0.00326600624555894,0.179561446805885,0.00323750496437109,3.3877684655665,0.0490708755144178,0.0327777174609626,3.3877684655665
6.5,0.179807155670298,0.0033960964130372,0.179547039166747,0.00336645988097587,3.38369250178888,0.0491415090944712,0.0333517361034944,3.38369250178888
6.75,0.179792053708648,0.00352612192373513,0.179532068994574,0.00349535070503716,3.37945329265119,0.0492195090604473,0.0339319060457857,3.37945329265119
7,0.17977638454924,0.00365608030215442,0.179516536574378,0.00362417498265947,3.37505032000319,0.0493054727860461,0.0345152775238661,3.37505032000319
7.25,0.179760148490391,0.00378596907407489,0.179500442201872,0.00375293026121425,3.3707946378621,0.0499173514966797,0.0338451381760226,3.3707946378621
7.5,0.179743345841214,0.00391578576660155,0.17948378618347,0.00388161408938658,3.36641361694887,0.0505436343029936,0.0331029129122685,3.36641361694887
7.75,0.179725976921606,0.00404552790821169,0.17946656883628,0.00401022401722188,3.36187178183094,0.0511280587244043,0.0324248484947701,3.36187178183094
8,0.179708042062247,0.00417519302880196,0.179448790488094,0.00413875759617251,3.35716700329497,0.0516728293176446,0.0318083915414979,3.35716700329497
8.25,0.17968954160459,0.00430477865973538,0.179430451477386,0.00426721237914439,3.35229720822153,0.0521800984027246,0.0312509468433171,3.35229720822153
8.5,0.179670475900857,0.00443428233388832,0.179411552153306,0.00439558592054363,3.34726038025491,0.0526519653915236,0.0307498782786493,3.34726038025491
8.75,0.179650845314033,0.0045637015856975,0.179392092875668,0.00452387577632305,3.3420545604593,0.0530904761301461,0.0303025097378929,3.3420545604593
9,0.179630650217854,0.00469303395120693,0.17937207401495,0.00465207950402871,3.33667784796065,0.0534976222553486,0.0299061260575686,3.33667784796065
9.25,0.179609890996807,0.00482227696811478,0.179351495952282,0.00478019466284644,3.33112840057438,0.0538753405650763,0.0295579739638891,3.33112840057438
9.5,0.179588568046117,0.00495142817582033,0.179330359079439,0.00490821881364829,3.32540443541884,0.0542255124032512,0.0292552630255637,3.32540443541884
9.75,0.179566681771742,0.00508048511547074,0.179308663798839,0.00503614951903897,3.31950422951419,0.0545499630589648,0.0289951666156558,3.31950422951419
10,0.179544232590366,0.00520944533000791,0.179286410523528,0.00516398434340227,3.31342612036688,0.0548504611801536,0.0287748228822436,3.31342612036688
10.25,0.179521220929389,0.00533830636421525,0.179263599677175,0.00529172085294739,3.30716850653909,0.0551287182019959,0.0285913357277685,3.30716850653909
10.5,0.179497647226919,0.00546706576476442,0.179240231694068,0.00541935661575532,3.30072984820367,0.0553863877899896,0.0284417757967319,3.30072984820367
10.75,0.179473511931765,0.00559572108026204,0.179216307019098,0.00554688920182512,3.2941086676839,0.055625065297956,0.028323181471631,3.2941086676839
11,0.17944881550343,0.00572426986129634,0.179191826107756,0.00567431618312019,3.28730354997833,0.0558462872410167,0.0282325598768663,3.28730354997833
11.25,0.179423558412097,0.00585270966048385,0.179166789426125,0.00580163513361449,3.28031314327027,0.056051530783726,0.0281668878904555,3.28031314327027
11.5,0.179397741138625,0.00598103803251591,0.179141197450866,0.00592884362933871,3.27313615942225,0.056242213243319,0.0281231131632378,3.27313615942225
11.75,0.179371364174538,0.00610925253420532,0.179115050669214,0.00605593924842648,3.26577137445469,0.0564196916084392,0.0280981551455204,3.26577137445469
12,0.179344428022014,0.00623735072453278,0.179088349578965,0.0061829195711604,3.25821762900955,0.0565852620731188,0.0280889061207328,3.25821762900955
12.25,0.17931693319388,0.00636533016469339,0.17906109468847,0.00630978218001818,3.25047382879793,0.0567401595864309,0.0280922322460747,3.25047382879793
12.5,0.179288880213598,0.00649318841814309,0.179033286516623,0.00643652465971861,3.24253894503232,0.0568855574176701,0.0281049745997783,3.24253894503232
12.75,0.179260269615255,0.00662092305064503,0.179004925592852,0.00656314459726756,3.23441201484285,0.0570225667372956,0.0281239502348582,3.23441201484285
13,0.179231101943557,0.00674853163031595,0.178976012457106,0.00668963958200395,3.22609214167771,0.0571522362136838,0.0281459532390857,3.22609214167771
13.25,0.179201377753813,0.00687601172767242,0.178946547659852,0.00681600720564561,3.21757849568766,0.0572755516257469,0.0281677558009522,3.21757849568766
13.5,0.17917109761193,0.00700336091567716,0.178916531762056,0.00694224506233514,3.20887031409439,0.0573934354915808,0.0281861092814339,3.20887031409439
